# LINE-FINAL word counts over corpus/song/eng_*, PER AUTHOR.
#
# Generated by quality/build_song_frequency.py. Declared in data/sources.tsv,
# which states what this file may NOT be used to score.
#
# NOT INDEPENDENT OF corpus/song/. These counts ARE that corpus, so scoring
# any text drawn from it requires leave-one-author-out, which is what the
# `author` column is for -- doctrine 13, a resource used to score a cell may
# not be derived from that cell. `quality/frequency.py` refuses to serve this
# table for an author it contains unless `leave_out=` is passed.
#
# `author` is the corpus file's basename without `.txt`, which is the key
# `data/lyricists.tsv:corpus_path` uses.
#
# THE PERIOD IS A COORDINATE OF THIS FILE, NOT A FOOTNOTE. All 143 authors
# died in or before 1929 (median 1867), because the provenance gate admits
# nothing later. So this is a model of what was predictable in ENGLISH SUNG
# VERSE BEFORE 1930, and `thee` is its rank-2 line-final word. Doctrine 11
# has already caught two features reading period rather than quality; assume
# this one does too until a measurement says otherwise.
word	author	count
god	eng_hymn_watts	376
grace	eng_hymn_watts	338
lord	eng_hymn_watts	308
love	eng_hymn_watts	275
me	eng_celtic_robert_burns	237
name	eng_hymn_watts	211
word	eng_hymn_watts	196
throne	eng_hymn_watts	184
man	eng_celtic_robert_burns	178
praise	eng_hymn_watts	157
me	eng_british_robert_herrick	153
thee	eng_british_robert_herrick	144
be	eng_british_robert_herrick	143
thee	eng_british_felicia_hemans	142
john	eng_hall_william_barnes	137
blood	eng_hymn_watts	135
sir	eng_hall_thomas_durfey	134
face	eng_hymn_watts	133
high	eng_hymn_watts	126
day	eng_celtic_robert_burns	124
eyes	eng_hymn_watts	124
me	eng_hall_thomas_durfey	124
c	eng_hall_thomas_durfey	121
o	eng_celtic_robert_burns	121
day	eng_hymn_watts	116
son	eng_hymn_watts	114
skies	eng_hymn_watts	110
king	eng_hymn_watts	109
o	eng_hall_william_barnes	109
death	eng_hymn_watts	107
head	eng_hall_william_barnes	107
rise	eng_hymn_watts	105
it	eng_celtic_robert_burns	104
me	eng_british_christina_rossetti	104
away	eng_british_felicia_hemans	103
light	eng_hall_william_barnes	103
more	eng_british_felicia_hemans	102
night	eng_hall_william_barnes	101
above	eng_hymn_watts	100
here	eng_british_robert_herrick	100
sin	eng_hymn_watts	100
door	eng_hall_william_barnes	99
hell	eng_hymn_watts	99
love	eng_hall_thomas_durfey	97
free	eng_british_felicia_hemans	96
ground	eng_hall_william_barnes	96
hand	eng_hymn_watts	95
him	eng_celtic_robert_burns	95
her	eng_hall_thomas_durfey	92
there	eng_hymn_watts	92
divine	eng_hymn_watts	90
that	eng_celtic_robert_burns	89
die	eng_hymn_watts	88
head	eng_hymn_watts	88
sky	eng_british_felicia_hemans	87
rest	eng_hymn_watts	86
thee	eng_hymn_watts	86
breast	eng_british_felicia_hemans	85
ver	eng_hymn_watts	85
more	eng_hymn_watts	83
see	eng_british_robert_herrick	82
night	eng_celtic_robert_burns	81
thee	eng_celtic_robert_burns	81
away	eng_hall_thomas_durfey	80
sing	eng_hymn_watts	80
down	eng_hymn_watts	79
light	eng_hymn_watts	79
thee	eng_celtic_thomas_moore	79
breath	eng_hymn_watts	78
known	eng_hymn_watts	78
away	eng_hymn_watts	77
ways	eng_hymn_watts	77
pain	eng_british_adelaide_anne_procter	76
round	eng_hall_william_barnes	76
be	eng_hall_thomas_durfey	75
gone	eng_british_felicia_hemans	75
heart	eng_celtic_robert_burns	74
down	eng_hall_william_barnes	73
heart	eng_hymn_watts	73
vain	eng_hymn_watts	73
below	eng_hall_william_barnes	72
care	eng_celtic_robert_burns	71
day	eng_hall_thomas_durfey	71
dust	eng_hymn_watts	71
power	eng_hymn_watts	71
race	eng_hymn_watts	71
sky	eng_hymn_watts	71
sky	eng_hall_william_barnes	70
deep	eng_british_felicia_hemans	69
earth	eng_british_felicia_hemans	69
there	eng_british_felicia_hemans	69
tongue	eng_hymn_watts	69
tree	eng_hall_william_barnes	69
feet	eng_hymn_watts	68
heart	eng_british_adelaide_anne_procter	68
too	eng_hymn_watts	68
dead	eng_british_felicia_hemans	67
heart	eng_british_felicia_hemans	67
night	eng_hymn_watts	67
soul	eng_hymn_watts	67
tone	eng_british_felicia_hemans	67
place	eng_hymn_watts	66
a	eng_celtic_robert_burns	65
again	eng_british_felicia_hemans	65
away	eng_british_adelaide_anne_procter	65
eye	eng_british_felicia_hemans	65
her	eng_celtic_msm_john_skinner	65
me	eng_celtic_thomas_moore	65
mind	eng_hymn_watts	65
rest	eng_hall_william_barnes	65
day	eng_british_felicia_hemans	64
love	eng_british_felicia_hemans	64
way	eng_hymn_watts	64
below	eng_hymn_watts	63
fair	eng_celtic_robert_burns	63
fear	eng_hymn_watts	63
sea	eng_british_felicia_hemans	63
stand	eng_hymn_watts	63
die	eng_british_felicia_hemans	62
folk	eng_celtic_msm_alexander_rodger	62
ground	eng_hymn_watts	62
rest	eng_british_felicia_hemans	62
appear	eng_hymn_watts	61
dead	eng_hymn_watts	61
dear	eng_celtic_robert_burns	61
love	eng_celtic_robert_burns	61
me	eng_british_adelaide_anne_procter	61
song	eng_hymn_watts	61
abroad	eng_hymn_watts	60
fair	eng_hall_thomas_durfey	60
heart	eng_hall_thomas_durfey	60
more	eng_hall_thomas_durfey	60
shine	eng_hymn_watts	60
sound	eng_hall_william_barnes	60
air	eng_british_felicia_hemans	59
be	eng_british_felicia_hemans	59
come	eng_hymn_watts	59
high	eng_british_felicia_hemans	59
light	eng_british_felicia_hemans	59
it	eng_hall_thomas_durfey	58
there	eng_british_robert_herrick	58
death	eng_british_felicia_hemans	57
him	eng_hall_thomas_durfey	57
man	eng_hall_thomas_durfey	57
thee	eng_british_christina_rossetti	57
again	eng_hymn_watts	56
her	eng_celtic_robert_burns	56
night	eng_british_felicia_hemans	56
shed	eng_british_felicia_hemans	56
voice	eng_hymn_watts	56
will	eng_hymn_watts	56
head	eng_british_felicia_hemans	55
heaven	eng_hymn_watts	55
shore	eng_british_felicia_hemans	55
sight	eng_hymn_watts	55
all	eng_hall_thomas_durfey	54
day	eng_british_christina_rossetti	54
days	eng_hymn_watts	54
hands	eng_hymn_watts	54
be	eng_celtic_robert_burns	53
brow	eng_british_felicia_hemans	53
eyes	eng_hall_william_barnes	53
hand	eng_hall_william_barnes	53
he	eng_american_james_russell_lowell	53
road	eng_hall_william_barnes	53
you	eng_hall_thomas_durfey	53
dwell	eng_hymn_watts	52
flowers	eng_british_felicia_hemans	52
hill	eng_hall_william_barnes	52
name	eng_celtic_robert_burns	52
still	eng_hymn_watts	52
it	eng_british_adelaide_anne_procter	51
land	eng_hymn_watts	51
see	eng_hymn_watts	51
thee	eng_hall_thomas_durfey	51
thine	eng_hymn_watts	51
white	eng_hall_william_barnes	51
all	eng_british_robert_herrick	50
me	eng_hymn_watts	50
thine	eng_british_felicia_hemans	50
heaven	eng_british_felicia_hemans	49
pain	eng_hall_thomas_durfey	49
wall	eng_hall_william_barnes	49
again	eng_hall_thomas_durfey	48
be	eng_hymn_watts	48
delight	eng_hymn_watts	48
out	eng_hall_william_barnes	48
righteousness	eng_hymn_watts	48
ring	eng_oxford_edmund_spenser	48
sing	eng_oxford_edmund_spenser	48
too	eng_hall_thomas_durfey	48
god	eng_british_felicia_hemans	47
own	eng_hymn_watts	47
pride	eng_hall_william_barnes	47
see	eng_hall_thomas_durfey	47
all	eng_hall_william_barnes	46
eyes	eng_hall_thomas_durfey	46
mind	eng_hall_william_barnes	46
song	eng_british_felicia_hemans	46
sound	eng_british_felicia_hemans	46
breath	eng_british_felicia_hemans	45
day	eng_british_robert_herrick	45
hathorne	eng_american_henry_wadsworth_longfellow	45
i	eng_british_robert_herrick	45
men	eng_hymn_watts	45
on	eng_hall_william_barnes	45
saints	eng_hymn_watts	45
wide	eng_hall_william_barnes	45
abode	eng_hymn_watts	44
come	eng_hall_william_barnes	44
command	eng_hymn_watts	44
here	eng_hymn_watts	44
now	eng_british_felicia_hemans	44
on	eng_british_felicia_hemans	44
town	eng_hall_thomas_durfey	44
unknown	eng_hymn_watts	44
vain	eng_british_adelaide_anne_procter	44
wave	eng_british_felicia_hemans	44
you	eng_celtic_robert_burns	44
again	eng_british_adelaide_anne_procter	43
again	eng_celtic_robert_burns	43
alone	eng_hymn_watts	43
by	eng_hall_william_barnes	43
day	eng_british_adelaide_anne_procter	43
high	eng_hall_william_barnes	43
home	eng_british_felicia_hemans	43
hour	eng_british_felicia_hemans	43
me	eng_hall_william_barnes	43
mine	eng_celtic_robert_burns	43
move	eng_hymn_watts	43
shame	eng_hymn_watts	43
spring	eng_hall_william_barnes	43
still	eng_hall_william_barnes	43
thee	eng_british_elizabeth_barrett_browning	43
again	eng_hall_john_clare	42
air	eng_celtic_robert_burns	42
arise	eng_hymn_watts	42
away	eng_british_christina_rossetti	42
back	eng_hall_william_barnes	42
blue	eng_hall_william_barnes	42
christ	eng_hymn_watts	42
dead	eng_celtic_robert_burns	42
earth	eng_hymn_watts	42
frame	eng_hymn_watts	42
home	eng_hymn_watts	42
light	eng_british_adelaide_anne_procter	42
made	eng_hymn_watts	42
