author	born	died	tradition	pd_route	pd_expired	status	corpus_path	note
Robert Burns	1759	1796	scots	b (verified author death year)	1866	NOT_SOURCED		
Isaac Watts	1674	1748	hymn	b (verified author death year)	1818	NOT_SOURCED		
Charles Wesley	1707	1788	hymn	b (verified author death year)	1858	NOT_SOURCED		
John Newton	1725	1807	hymn	b (verified author death year)	1877	NOT_SOURCED		
William Cowper	1731	1800	hymn	b (verified author death year)	1870	NOT_SOURCED		
Augustus Toplady	1740	1778	hymn	b (verified author death year)	1848	NOT_SOURCED		
John Gay	1685	1732	stage	b (verified author death year)	1802	NOT_SOURCED		
Charles Dibdin	1745	1814	stage	b (verified author death year)	1884	NOT_SOURCED		
Sarah Josepha Hale	1788	1879	american	b (verified author death year)	1949	NOT_SOURCED		
Jane Taylor	1783	1824	nursery	b (verified author death year)	1894	NOT_SOURCED		
Ann Taylor	1782	1866	nursery	b (verified author death year)	1936	NOT_SOURCED		
Thomas Moore	1779	1852	irish	b (verified author death year)	1922	NOT_SOURCED		
Carolina Oliphant, Lady Nairne	1766	1845	scots	b (verified author death year)	1915	NOT_SOURCED		
Reginald Heber	1783	1826	hymn	b (verified author death year)	1896	NOT_SOURCED		
Thomas Haynes Bayly	1797	1839	drawing_room	b (verified author death year)	1909	NOT_SOURCED		
Samuel Lover	1797	1868	irish	b (verified author death year)	1938	NOT_SOURCED		
Henry Francis Lyte	1793	1847	hymn	b (verified author death year)	1917	NOT_SOURCED		
James Montgomery	1771	1854	hymn	b (verified author death year)	1924	NOT_SOURCED		
Sarah Flower Adams	1805	1848	hymn	b (verified author death year)	1918	NOT_SOURCED		
Edmund Sears	1810	1876	hymn	b (verified author death year)	1946	NOT_SOURCED		
Cecil Frances Alexander	1818	1895	hymn	b (verified author death year)	1965	NOT_SOURCED		
Joseph Scriven	1819	1886	hymn	b (verified author death year)	1956	NOT_SOURCED		
Horatio Spafford	1828	1888	hymn	b (verified author death year)	1958	NOT_SOURCED		
Philip Bliss	1838	1876	hymn	b (verified author death year)	1946	NOT_SOURCED		
Frances Ridley Havergal	1836	1879	hymn	b (verified author death year)	1949	NOT_SOURCED		
Josiah Gilbert Holland	1819	1881	american	b (verified author death year)	1951	NOT_SOURCED		
Phillips Brooks	1835	1893	hymn	b (verified author death year)	1963	NOT_SOURCED		
Ray Palmer	1808	1887	hymn	b (verified author death year)	1957	NOT_SOURCED		
John Greenleaf Whittier	1807	1892	american	b (verified author death year)	1962	NOT_SOURCED		
Oliver Wendell Holmes Sr.	1809	1894	american	b (verified author death year)	1964	NOT_SOURCED		
Henry Wadsworth Longfellow	1807	1882	american	b (verified author death year)	1952	NOT_SOURCED		
Walt Whitman	1819	1892	american	b (verified author death year)	1962	NOT_SOURCED		
Christina Rossetti	1830	1894	british	b (verified author death year)	1964	NOT_SOURCED		
Alfred Tennyson	1809	1892	british	b (verified author death year)	1962	NOT_SOURCED		
Robert Louis Stevenson	1850	1894	british	b (verified author death year)	1964	NOT_SOURCED		
Elizabeth Barrett Browning	1806	1861	british	b (verified author death year)	1931	NOT_SOURCED		
Robert Browning	1812	1889	british	b (verified author death year)	1959	NOT_SOURCED		
Matthew Arnold	1822	1888	british	b (verified author death year)	1958	NOT_SOURCED		
William Blake	1757	1827	british	b (verified author death year)	1897	NOT_SOURCED		
Percy Bysshe Shelley	1792	1822	british	b (verified author death year)	1892	NOT_SOURCED		
John Keats	1795	1821	british	b (verified author death year)	1891	NOT_SOURCED		
Lord Byron	1788	1824	british	b (verified author death year)	1894	NOT_SOURCED		
William Wordsworth	1770	1850	british	b (verified author death year)	1920	NOT_SOURCED		
Samuel Taylor Coleridge	1772	1834	british	b (verified author death year)	1904	NOT_SOURCED		
Edgar Allan Poe	1809	1849	american	b (verified author death year)	1919	NOT_SOURCED		
William Cullen Bryant	1794	1878	american	b (verified author death year)	1948	NOT_SOURCED		
James Russell Lowell	1819	1891	american	b (verified author death year)	1961	NOT_SOURCED		
Stephen Foster	1826	1864	parlour	b (verified author death year)	1934	NOT_SOURCED		
Francis Scott Key	1779	1843	american	b (verified author death year)	1913	NOT_SOURCED		
John Howard Payne	1791	1852	parlour	b (verified author death year)	1922	NOT_SOURCED		
Samuel Francis Smith	1808	1895	hymn	b (verified author death year)	1965	NOT_SOURCED		
Henry Clay Work	1832	1884	parlour	b (verified author death year)	1954	NOT_SOURCED		
George Frederick Root	1820	1895	parlour	b (verified author death year)	1965	NOT_SOURCED		
Daniel Decatur Emmett	1815	1904	minstrel	b (verified author death year)	1974	NOT_SOURCED		
Septimus Winner	1827	1902	parlour	b (verified author death year)	1972	NOT_SOURCED		
Charles Graham	1866	1899	parlour	b (verified author death year)	1969	NOT_SOURCED		
Gussie Lord Davis	1863	1899	parlour	b (verified author death year)	1969	NOT_SOURCED		
Harry Clifton	1832	1872	music_hall	b (verified author death year)	1942	NOT_SOURCED		
Henry Russell	1812	1900	parlour	b (verified author death year)	1970	COMPOSER_NOT_LYRICIST		composer — every text in the staged file is by another hand (Morris, Mackay, Cook, Dickens). FOURTH composer found on this list.
Walter Kittredge	1834	1905	parlour	b (verified author death year)	1975	NOT_SOURCED		
Will S. Hays	1837	1907	parlour	b (verified author death year)	1977	NOT_SOURCED		
Bob Cole	1868	1911	parlour	b (verified author death year)	1981	NOT_SOURCED		
Paul Laurence Dunbar	1872	1906	american	b (verified author death year)	1976	NOT_SOURCED		
Paul Dresser	1858	1906	parlour	b (verified author death year)	1976	NOT_SOURCED		
Edward Harrigan	1844	1911	stage	b (verified author death year)	1981	NOT_SOURCED		
Hughie Cannon	1877	1912	parlour	b (verified author death year)	1982	NOT_SOURCED		
Ren Shields	1868	1913	parlour	b (verified author death year)	1983	NOT_SOURCED		
Monroe H. Rosenfeld	1861	1918	parlour	b (verified author death year)	1988	NOT_SOURCED		
Stanley Murphy	1875	1919	parlour	b (verified author death year)	1989	NOT_SOURCED		
Harry Dacre	1857	1922	music_hall	b (verified author death year)	1992	NOT_SOURCED		
Thomas P. Westendorf	1848	1923	parlour	b (verified author death year)	1993	NOT_SOURCED		
Charles B. Lawlor	1852	1925	parlour	b (verified author death year)	1995	NOT_SOURCED		
Jean Havez	1869	1925	parlour	b (verified author death year)	1995	NOT_SOURCED		
Arthur J. Lamb	1870	1928	parlour	b (verified author death year)	1998	NOT_SOURCED		
Eben E. Rexford	1848	1916	parlour	b (verified author death year)	1986	NOT_SOURCED		
Katharine Lee Bates	1859	1929	american	b (verified author death year)	1999	NOT_SOURCED		
Julia Ward Howe	1819	1910	american	b (verified author death year)	1980	NOT_SOURCED		
James A. Bland	1854	1911	minstrel	b (verified author death year)	1981	NOT_SOURCED		
Fanny Crosby	1820	1915	hymn	b (verified author death year)	1985	NOT_SOURCED		
Ada Habershon	1861	1918	hymn	b (verified author death year)	1988	NOT_SOURCED		
Elisha Hoffman	1839	1929	hymn	b (verified author death year)	1999	NOT_SOURCED		
Sabine Baring-Gould	1834	1924	hymn	b (verified author death year)	1994	NOT_SOURCED		
Anna Bartlett Warner	1827	1915	hymn	b (verified author death year)	1985	NOT_SOURCED		
W. S. Gilbert	1836	1911	stage	b (verified author death year)	1981	NOT_SOURCED		
Percy French	1854	1920	irish	b (verified author death year)	1990	NOT_SOURCED		
Thomas Hastings	1784	1872	hymn	b (verified author death year)	1942	NOT_SOURCED		
Lowell Mason	1792	1872	hymn	b (verified author death year)	1942	COMPOSER_NOT_LYRICIST		wrote the TUNE, not the text. Will never source as a lyricist; reclassify or drop. HOMONYM TRAP recorded by the sourcing cell: hymnals attribute texts to 'John Mason' (17th c.) and 'G.W. Doane' (George Washington Doane 1799-1859) — a surname match would wrongly credit these two.
William Bradbury	1816	1868	hymn	b (verified author death year)	1938	COMPOSER_NOT_LYRICIST		composer — music for 'Jesus Loves Me' (text: Anna Warner) and 'He Leadeth Me' (text: Gilmore). Will never source as a lyricist; reclassify or drop. HOMONYM TRAP recorded by the sourcing cell: hymnals attribute texts to 'John Mason' (17th c.) and 'G.W. Doane' (George Washington Doane 1799-1859) — a surname match would wrongly credit these two.
Robert Lowry	1826	1899	hymn	b (verified author death year)	1969	NOT_SOURCED		
William Howard Doane	1832	1915	hymn	b (verified author death year)	1985	COMPOSER_NOT_LYRICIST		composer — Fanny Crosby's tune-writer. Will never source as a lyricist; reclassify or drop. HOMONYM TRAP recorded by the sourcing cell: hymnals attribute texts to 'John Mason' (17th c.) and 'G.W. Doane' (George Washington Doane 1799-1859) — a surname match would wrongly credit these two.
Annie S. Hawks	1836	1918	hymn	b (verified author death year)	1988	NOT_SOURCED		
Elizabeth C. Clephane	1830	1869	hymn	b (verified author death year)	1939	NOT_SOURCED		
Jane Borthwick	1813	1897	hymn	b (verified author death year)	1967	NOT_SOURCED		
Edward Perronet	1726	1792	hymn	b (verified author death year)	1862	NOT_SOURCED		
John Fawcett	1740	1817	hymn	b (verified author death year)	1887	NOT_SOURCED		
Robert Robinson	1735	1790	hymn	b (verified author death year)	1860	NOT_SOURCED		
Joseph Hart	1712	1768	hymn	b (verified author death year)	1838	NOT_SOURCED		
Philip Doddridge	1702	1751	hymn	b (verified author death year)	1821	NOT_SOURCED		
John Cennick	1718	1755	hymn	b (verified author death year)	1825	NOT_SOURCED		
Anne Steele	1717	1778	hymn	b (verified author death year)	1848	NOT_SOURCED		
William Williams Pantycelyn	1717	1791	welsh	b (verified author death year)	1861	NOT_SOURCED		
Thomas Ken	1637	1711	hymn	b (verified author death year)	1781	NOT_SOURCED		
Nahum Tate	1652	1715	hymn	b (verified author death year)	1785	NOT_SOURCED		
Nicholas Brady	1659	1726	hymn	b (verified author death year)	1796	NOT_SOURCED		
George Herbert	1593	1633	british	b (verified author death year)	1703	NOT_SOURCED		
John Milton	1608	1674	british	b (verified author death year)	1744	NOT_SOURCED		
Richard Baxter	1615	1691	hymn	b (verified author death year)	1761	NOT_SOURCED		
Joseph Addison	1672	1719	hymn	b (verified author death year)	1789	NOT_SOURCED		
Samuel Stennett	1727	1795	hymn	b (verified author death year)	1865	NOT_SOURCED		
John Byrom	1692	1763	hymn	b (verified author death year)	1833	NOT_SOURCED		
Christopher Smart	1722	1771	hymn	b (verified author death year)	1841	NOT_SOURCED		
Ben Jonson	1572	1637	lute	b (verified author death year)	1707	NOT_SOURCED		
Thomas Campion	1567	1620	lute	b (verified author death year)	1690	NOT_SOURCED		
John Dowland	1563	1626	lute	b (verified author death year)	1696	NOT_SOURCED		ATTRIBUTION CAVEAT from the sourcing cell: Bullen's 1887 preface states 'as a rule, the composers are responsible only for the music', naming Campion as the exception who wrote both. Dowland's file is staged as SONG-BOOK LYRICS UNDER HIS BOOKS, not as verse he is proved to have written. Fifth composer-attribution problem on this list.
Robert Herrick	1591	1674	lute	b (verified author death year)	1744	NOT_SOURCED		
