song	step	measured	harness_commit	verb	exit	fact	value
long_bridge	1	2026-08-25	25a968e-WORKING	song	0	md5	496d29cf7c02
long_bridge	1	2026-08-25	25a968e-WORKING	song	0	briefed	25
long_bridge	1	2026-08-25	25a968e-WORKING	song	0	per_line_flag	0
long_bridge	1	2026-08-25	25a968e-WORKING	song	0	per_line_note	93
long_bridge	1	2026-08-25	25a968e-WORKING	song	0	whole_draft	19
long_bridge	1	2026-08-25	25a968e-WORKING	song	0	whole_draft_flag	0
long_bridge	1	2026-08-25	25a968e-WORKING	song	0	finding:COLLISION_CUT_IS_SCALAR_ONLY	NOTE x1
long_bridge	1	2026-08-25	25a968e-WORKING	song	0	finding:CROWDED	NOTE x25
long_bridge	1	2026-08-25	25a968e-WORKING	song	0	finding:FUNCTION_UNDECLARED	NOTE x1
long_bridge	1	2026-08-25	25a968e-WORKING	song	0	finding:LATE_ENTRY	NOTE x15
long_bridge	1	2026-08-25	25a968e-WORKING	song	0	finding:MANDATE_GROUPS_INDISTINGUISHABLE	NOTE x10
long_bridge	1	2026-08-25	25a968e-WORKING	song	0	finding:NEAR_COLLISION	NOTE x1
long_bridge	1	2026-08-25	25a968e-WORKING	song	0	finding:NO_SETTING	NOTE x1
long_bridge	1	2026-08-25	25a968e-WORKING	song	0	finding:PROMINENCE_CANNOT_ALIGN	NOTE x25
long_bridge	1	2026-08-25	25a968e-WORKING	song	0	finding:PROMINENCE_EXCEEDS_HEADS	NOTE x25
long_bridge	1	2026-08-25	25a968e-WORKING	song	0	finding:RETURN_NEVER_RETURNS	NOTE x1
long_bridge	1	2026-08-25	25a968e-WORKING	song	0	finding:RETURN_SCHEME_DRIFT	NOTE x1
long_bridge	1	2026-08-25	25a968e-WORKING	song	0	finding:SCHEME_COLLISION	NOTE x2
long_bridge	1	2026-08-25	25a968e-WORKING	song	0	finding:SINGLE_INSTANCE	NOTE x2
long_bridge	1	2026-08-25	25a968e-WORKING	song	0	finding:SINGLE_USE_RECURRED	NOTE x1
long_bridge	1	2026-08-25	25a968e-WORKING	song	0	finding:UNIFORM_LINE_LENGTH	NOTE x1
long_bridge	2	2026-08-25	25a968e-WORKING	plan	0	form	verse-chorus
long_bridge	2	2026-08-25	25a968e-WORKING	plan	0	seed	1
long_bridge	2	2026-08-25	25a968e-WORKING	plan	0	lines	25
long_bridge	2	2026-08-25	25a968e-WORKING	plan	0	sections	8
long_bridge	2	2026-08-25	25a968e-WORKING	plan	0	pattern	intro-verse-prechorus-chorus-verse-false_ending-false_ending-coda
long_bridge	2	2026-08-25	25a968e-WORKING	plan	0	meter	3/8 as (3,)
long_bridge	2	2026-08-25	25a968e-WORKING	plan	0	subdivision	4
long_bridge	2	2026-08-25	25a968e-WORKING	plan	0	groups	2.T5,3.T6,5.T3;4.T7,5.T2;1.T5,2.endword,3.T1;1.head,3.T7;6.T6,7.T7;8.headrime,9.T3;9.headrime,10.endword,11.T3;8.T3,9.T4,10.T7,11;9.T6,11.head;12,13.T7;12.T7,14.headrime;13.T4,14.T2,15.T5;12.T2,14.T5,15.T3;16.headrime,17.T1;18.endword,20.T6;19.T6,20.T1;19,20;21.T4,23.T4;21.T3,22.T3,23.headrime;21.T6,22.T7;22.T5,23.T5;24.T7,25.T5;24.T3,25.T2;3,5;6,7;8,9;16,17;21,23;24,25
long_bridge	2	2026-08-25	25a968e-WORKING	plan	0	returns	(none)
long_bridge	3	2026-08-25	25a968e-WORKING	revise	0	stop_reason	SUCCESS
long_bridge	3	2026-08-25	25a968e-WORKING	revise	0	rounds	0
long_bridge	3	2026-08-25	25a968e-WORKING	revise	0	md5_in	496d29cf7c02
long_bridge	3	2026-08-25	25a968e-WORKING	revise	0	md5_out	496d29cf7c02
long_bridge	3	2026-08-25	25a968e-WORKING	revise	0	unchanged	yes
long_bridge	3	2026-08-25	25a968e-WORKING	revise	0	mandated	46
long_bridge	3	2026-08-25	25a968e-WORKING	revise	0	judged	46
long_bridge	3	2026-08-25	25a968e-WORKING	revise	0	pairs_refused	0
