song	step	measured	harness_commit	verb	exit	fact	value
till_the_light_comes_home	1	2026-08-27	e61757e-WORKING	plan	0	form	verse-chorus
till_the_light_comes_home	1	2026-08-27	e61757e-WORKING	plan	0	seed	143
till_the_light_comes_home	1	2026-08-27	e61757e-WORKING	plan	0	lines	33
till_the_light_comes_home	1	2026-08-27	e61757e-WORKING	plan	0	sections	12
till_the_light_comes_home	1	2026-08-27	e61757e-WORKING	plan	0	pattern	intro-build-chorus-postchorus-reprise-verse-breakdown-vamp-chorus-postchorus-tag-coda
till_the_light_comes_home	1	2026-08-27	e61757e-WORKING	plan	0	meter	12/8 as (3, 3, 3, 3)
till_the_light_comes_home	1	2026-08-27	e61757e-WORKING	plan	0	subdivision	2
till_the_light_comes_home	1	2026-08-27	e61757e-WORKING	plan	0	groups	1.T3,3.head;1.T4,3.T2;1.T7,2.T3;7.T1,8.T6,11.headrime,13.headrime;9.head,14.T6;10.T1,12.T1;8.T3,10.T4,11.T5,13.T5,14.T5;8.T7,14.endword;8.T4,12.T2,14.T3;8.headrime,12.T4,14.T4;17.headrime,18.T7,19.head,20.T5;17.T3,19.T3,20.T2,21.head;17.endword,18.T3,21.T2;19.T7,21;17.T5,18.T6;24.headrime,26.T4;25.endword,27.T4;24.T4,26.T5,27.endword;24.T2,27.T2;24.endword,26.headrime,27.T6;24.T3,27.T1;28.T1,30,31.T1;32.T7,33.T3;28.T2,29.headrime,32.T6;28.T7,32.T1,33;28,33.headrime;28.T3,33.T4;1,3;7,11,13;10,12;18,19,20
till_the_light_comes_home	1	2026-08-27	e61757e-WORKING	plan	0	returns	5,22
till_the_light_comes_home	2	2026-08-27	e61757e-WORKING	screen	0	pair:blown~groan	CLEAN
till_the_light_comes_home	2	2026-08-27	e61757e-WORKING	screen	0	pair:blown~sewn	CLEAN
till_the_light_comes_home	2	2026-08-27	e61757e-WORKING	screen	0	pair:groan~sewn	CLEAN
till_the_light_comes_home	2	2026-08-27	e61757e-WORKING	screen	0	banned	0
till_the_light_comes_home	2	2026-08-27	e61757e-WORKING	screen	0	refused	0
till_the_light_comes_home	2	2026-08-27	e61757e-WORKING	screen	0	clean_or_non_rhyme	3
till_the_light_comes_home	3	2026-08-27	e61757e-WORKING	screen	0	pair:raid~blockade	CLEAN
till_the_light_comes_home	3	2026-08-27	e61757e-WORKING	screen	0	pair:raid~parade	CLEAN
till_the_light_comes_home	3	2026-08-27	e61757e-WORKING	screen	0	pair:raid~afraid	BANNED: HOMEOTELEUTON
till_the_light_comes_home	3	2026-08-27	e61757e-WORKING	screen	0	pair:raid~displayed	CLEAN
till_the_light_comes_home	3	2026-08-27	e61757e-WORKING	screen	0	pair:raid~portrayed	CLEAN
till_the_light_comes_home	3	2026-08-27	e61757e-WORKING	screen	0	pair:raid~conveyed	CLEAN
till_the_light_comes_home	3	2026-08-27	e61757e-WORKING	screen	0	pair:raid~weighed	CLEAN
till_the_light_comes_home	3	2026-08-27	e61757e-WORKING	screen	0	pair:blockade~parade	BANNED: HOMEOTELEUTON
till_the_light_comes_home	3	2026-08-27	e61757e-WORKING	screen	0	pair:blockade~afraid	CLEAN
till_the_light_comes_home	3	2026-08-27	e61757e-WORKING	screen	0	pair:blockade~displayed	CLEAN
till_the_light_comes_home	3	2026-08-27	e61757e-WORKING	screen	0	pair:blockade~portrayed	CLEAN
till_the_light_comes_home	3	2026-08-27	e61757e-WORKING	screen	0	pair:blockade~conveyed	CLEAN
till_the_light_comes_home	3	2026-08-27	e61757e-WORKING	screen	0	pair:blockade~weighed	CLEAN
till_the_light_comes_home	3	2026-08-27	e61757e-WORKING	screen	0	pair:parade~afraid	CLEAN
till_the_light_comes_home	3	2026-08-27	e61757e-WORKING	screen	0	pair:parade~displayed	CLEAN
till_the_light_comes_home	3	2026-08-27	e61757e-WORKING	screen	0	pair:parade~portrayed	CLEAN
till_the_light_comes_home	3	2026-08-27	e61757e-WORKING	screen	0	pair:parade~conveyed	CLEAN
till_the_light_comes_home	3	2026-08-27	e61757e-WORKING	screen	0	pair:parade~weighed	CLEAN
till_the_light_comes_home	3	2026-08-27	e61757e-WORKING	screen	0	pair:afraid~displayed	CLEAN
till_the_light_comes_home	3	2026-08-27	e61757e-WORKING	screen	0	pair:afraid~portrayed	CLEAN
till_the_light_comes_home	3	2026-08-27	e61757e-WORKING	screen	0	pair:afraid~conveyed	CLEAN
till_the_light_comes_home	3	2026-08-27	e61757e-WORKING	screen	0	pair:afraid~weighed	CLEAN
till_the_light_comes_home	3	2026-08-27	e61757e-WORKING	screen	0	pair:displayed~portrayed	BANNED: HOMEOTELEUTON
till_the_light_comes_home	3	2026-08-27	e61757e-WORKING	screen	0	pair:displayed~conveyed	CLEAN
till_the_light_comes_home	3	2026-08-27	e61757e-WORKING	screen	0	pair:displayed~weighed	CLEAN
till_the_light_comes_home	3	2026-08-27	e61757e-WORKING	screen	0	pair:portrayed~conveyed	CLEAN
till_the_light_comes_home	3	2026-08-27	e61757e-WORKING	screen	0	pair:portrayed~weighed	CLEAN
till_the_light_comes_home	3	2026-08-27	e61757e-WORKING	screen	0	pair:conveyed~weighed	CLEAN
till_the_light_comes_home	3	2026-08-27	e61757e-WORKING	screen	0	banned	3
till_the_light_comes_home	3	2026-08-27	e61757e-WORKING	screen	0	refused	0
till_the_light_comes_home	3	2026-08-27	e61757e-WORKING	screen	0	clean_or_non_rhyme	25
till_the_light_comes_home	4	2026-08-27	e61757e-WORKING	screen	0	pair:retain~crane	CLEAN
till_the_light_comes_home	4	2026-08-27	e61757e-WORKING	screen	0	pair:retain~reign	CLEAN
till_the_light_comes_home	4	2026-08-27	e61757e-WORKING	screen	0	pair:retain~campaign	CLEAN
