song	step	measured	harness_commit	verb	exit	fact	value
stay_awake.txt	1	2026-08-24	34149de-WORKING	plan --sweep	0	sweep_range	1..899
stay_awake.txt	1	2026-08-24	34149de-WORKING	plan --sweep	0	swept	899
stay_awake.txt	1	2026-08-24	34149de-WORKING	plan --sweep	0	form	verse-chorus
stay_awake.txt	1	2026-08-24	34149de-WORKING	plan --sweep	0	want	slots_per_line>=10;pins_per_line<=3;lines>=16;lines<=30
stay_awake.txt	1	2026-08-24	34149de-WORKING	plan --sweep	0	planned	899
stay_awake.txt	1	2026-08-24	34149de-WORKING	plan --sweep	0	planner_refused	0
stay_awake.txt	1	2026-08-24	34149de-WORKING	plan --sweep	0	accepted	23
stay_awake.txt	1	2026-08-24	34149de-WORKING	plan --sweep	0	accepted_rate	2.6
stay_awake.txt	1	2026-08-24	34149de-WORKING	plan --sweep	0	accepted_seeds	1,2,18,22,102,140,232,326,335,503,510,521,568,614,645,658,685,716,767,801,815,830,844
stay_awake.txt	2	2026-08-24	34149de-WORKING	plan	0	form	verse-chorus
stay_awake.txt	2	2026-08-24	34149de-WORKING	plan	0	seed	568
stay_awake.txt	2	2026-08-24	34149de-WORKING	plan	0	lines	16
stay_awake.txt	2	2026-08-24	34149de-WORKING	plan	0	sections	10
stay_awake.txt	2	2026-08-24	34149de-WORKING	plan	0	pattern	intro-build-chorus-false_ending-turnaround-verse-prechorus-chorus-reprise-coda
stay_awake.txt	2	2026-08-24	34149de-WORKING	plan	0	meter	2/4 as (2,)
stay_awake.txt	2	2026-08-24	34149de-WORKING	plan	0	subdivision	2
stay_awake.txt	2	2026-08-24	34149de-WORKING	plan	0	groups	1.T3,2.endword;1.T1,2.T1;1.T5,2.T5;5.T6,7.T5;5,6.T4;5.T1,6.T3;9.T7,10.T4,11.T6;9.T4,10.T5,11.headrime;15.headrime,16.headrime;15.T2,16;15.T3,16.T4
stay_awake.txt	2	2026-08-24	34149de-WORKING	plan	0	returns	4,13
stay_awake.txt	3	2026-08-24	34149de-WORKING	screen	0	pair:hedge~ledge	BANNED: HOMEOTELEUTON
