song	harness_commit	measured	n_lines	n_sections	rhyme_predictability_mean	rhyme_predictability_min	concreteness_mean	concreteness_p90	abstract_noun_ratio	pos_binding_diversity	mattr	function_word_ratio	syntactic_inversion_rate	content_word_freq_mean
carry_it_over.txt	8d21eb2-WORKING	2026-08-24	25	23	0.861454	0.131739	3.043667	4.530000	0.037037	0.916667	0.821538	0.349398	0.040000	8584.186916
keep_the_light.txt	8d21eb2-WORKING	2026-08-24	18	11	0.816206	0.296844	3.511642	4.820000	0.129032	0.333333	0.721609	0.441176	0.055556	6691.828947
one_more.txt	8d21eb2-WORKING	2026-08-24	19	15	0.929889	0.834505	3.216667	4.750000	0.088235	0.777778	0.783243	0.418750	0.052632	2870.550562
stay_awake.txt	8d21eb2-WORKING	2026-08-24	16	10	0.896938	0.555543	3.562031	4.870000	0.076923	0.625000	0.841515	0.365217	0.062500	4442.083333
turn_the_wheel.txt	8d21eb2-WORKING	2026-08-24	12	8	0.870910	0.724321	3.909818	4.860000	0.054054	0.666667	0.660000	0.476636	0.000000	4552.321429
carry_it_over.txt	1acd6c8	2026-08-25	25	23	0.861454	0.131739	3.043667	4.530000	0.037037	0.916667	0.821538	0.349398	0.040000	8584.186916
keep_the_light.txt	1acd6c8	2026-08-25	18	11	0.816206	0.296844	3.511642	4.820000	0.129032	0.333333	0.721609	0.441176	0.055556	6691.828947
long_bridge.txt	1acd6c8	2026-08-25	25	8	0.856383	0.220299	3.945395	4.930000	0.011111	0.416667	0.929114	0.217391	0.360000	5782.506250
one_more.txt	1acd6c8	2026-08-25	19	15	0.929889	0.834505	3.216667	4.750000	0.088235	0.777778	0.783243	0.418750	0.052632	2870.550562
stay_awake.txt	1acd6c8	2026-08-25	16	10	0.896938	0.555543	3.562031	4.870000	0.076923	0.625000	0.841515	0.365217	0.062500	4442.083333
turn_the_wheel.txt	1acd6c8	2026-08-25	12	8	0.870910	0.724321	3.909818	4.860000	0.054054	0.666667	0.660000	0.476636	0.000000	4552.321429
carry_it_over.txt	1e0b9ec	2026-08-25	25	23	0.861454	0.131739	3.043667	4.530000	0.037037	0.916667	0.821538	0.349398	0.040000	8584.186916
keep_the_light.txt	1e0b9ec	2026-08-25	18	11	0.816206	0.296844	3.511642	4.820000	0.129032	0.333333	0.721609	0.441176	0.055556	6691.828947
long_bridge.txt	1e0b9ec	2026-08-25	25	8	0.856383	0.220299	3.945395	4.930000	0.011111	0.416667	0.929114	0.217391	0.360000	5782.506250
one_more.txt	1e0b9ec	2026-08-25	19	15	0.929889	0.834505	3.216667	4.750000	0.088235	0.777778	0.783243	0.418750	0.052632	2870.550562
stay_awake.txt	1e0b9ec	2026-08-25	16	10	0.896938	0.555543	3.562031	4.870000	0.076923	0.625000	0.841515	0.365217	0.062500	4442.083333
taught_me_time.txt	1e0b9ec	2026-08-25	25	8	0.862245	0.684135	3.584490	4.750000	0.096154	0.666667	0.880136	0.357143	0.200000	5489.181818
turn_the_wheel.txt	1e0b9ec	2026-08-25	12	8	0.870910	0.724321	3.909818	4.860000	0.054054	0.666667	0.660000	0.476636	0.000000	4552.321429
carry_it_over.txt	8dc62ce	2026-08-25	25	23	0.861454	0.131739	3.043667	4.530000	0.037037	0.916667	0.821538	0.349398	0.040000	8584.186916
keep_the_light.txt	8dc62ce	2026-08-25	18	11	0.816206	0.296844	3.511642	4.820000	0.129032	0.333333	0.721609	0.441176	0.055556	6691.828947
long_bridge.txt	8dc62ce	2026-08-25	25	8	0.856383	0.220299	3.945395	4.930000	0.011111	0.416667	0.929114	0.217391	0.360000	5782.506250
one_more.txt	8dc62ce	2026-08-25	19	15	0.929889	0.834505	3.216667	4.750000	0.088235	0.777778	0.783243	0.418750	0.052632	2870.550562
stay_awake.txt	8dc62ce	2026-08-25	16	10	0.896938	0.555543	3.562031	4.870000	0.076923	0.625000	0.841515	0.365217	0.062500	4442.083333
taught_me_time.txt	8dc62ce	2026-08-25	25	8	0.862245	0.684135	3.584490	4.750000	0.096154	0.666667	0.880136	0.357143	0.200000	5489.181818
turn_the_wheel.txt	8dc62ce	2026-08-25	12	8	0.870910	0.724321	3.909818	4.860000	0.054054	0.666667	0.660000	0.476636	0.000000	4552.321429
wheat_mane.txt	8dc62ce	2026-08-25	20	7	0.609665	0.112193	3.644821	4.800000	0.114286	0.500000	0.994286	0.132653	0.100000	13339.301205
carry_it_over.txt	4d19ca9	2026-08-25	25	23	0.861454	0.131739	3.043667	4.530000	0.037037	0.916667	0.821538	0.349398	0.040000	8584.186916
keep_the_light.txt	4d19ca9	2026-08-25	18	11	0.816206	0.296844	3.511642	4.820000	0.129032	0.333333	0.721609	0.441176	0.055556	6691.828947
long_bridge.txt	4d19ca9	2026-08-25	25	8	0.856383	0.220299	3.945395	4.930000	0.011111	0.416667	0.929114	0.217391	0.360000	5782.506250
matinee.txt	4d19ca9	2026-08-25	32	8	0.787907	0.368275	3.658712	4.860000	0.136986	0.312500	0.896166	0.239669	0.187500	10108.372222
one_more.txt	4d19ca9	2026-08-25	19	15	0.929889	0.834505	3.216667	4.750000	0.088235	0.777778	0.783243	0.418750	0.052632	2870.550562
stay_awake.txt	4d19ca9	2026-08-25	16	10	0.896938	0.555543	3.562031	4.870000	0.076923	0.625000	0.841515	0.365217	0.062500	4442.083333
taught_me_time.txt	4d19ca9	2026-08-25	25	8	0.862245	0.684135	3.584490	4.750000	0.096154	0.666667	0.880136	0.357143	0.200000	5489.181818
turn_the_wheel.txt	4d19ca9	2026-08-25	12	8	0.870910	0.724321	3.909818	4.860000	0.054054	0.666667	0.660000	0.476636	0.000000	4552.321429
wheat_mane.txt	4d19ca9	2026-08-25	20	7	0.609665	0.112193	3.644821	4.800000	0.114286	0.500000	0.994286	0.132653	0.100000	13339.301205
carry_it_over.txt	6d79e08-WORKING	2026-08-25	25	23	0.861454	0.131739	3.043667	4.530000	0.037037	0.916667	0.821538	0.349398	0.040000	8584.186916
crooked_waltz.txt	6d79e08-WORKING	2026-08-25	17	5	0.718198	0.071721	3.715714	4.740000	0.050000	0.625000	0.785524	0.402597	0.058824	7779.282609
keep_the_light.txt	6d79e08-WORKING	2026-08-25	18	11	0.816206	0.296844	3.511642	4.820000	0.129032	0.333333	0.721609	0.441176	0.055556	6691.828947
long_bridge.txt	6d79e08-WORKING	2026-08-25	25	8	0.856383	0.220299	3.945395	4.930000	0.011111	0.416667	0.929114	0.217391	0.360000	5782.506250
matinee.txt	6d79e08-WORKING	2026-08-25	32	8	0.787907	0.368275	3.658712	4.860000	0.136986	0.312500	0.896166	0.239669	0.187500	10108.372222
one_more.txt	6d79e08-WORKING	2026-08-25	19	15	0.929889	0.834505	3.216667	4.750000	0.088235	0.777778	0.783243	0.418750	0.052632	2870.550562
stay_awake.txt	6d79e08-WORKING	2026-08-25	16	10	0.896938	0.555543	3.562031	4.870000	0.076923	0.625000	0.841515	0.365217	0.062500	4442.083333
taught_me_time.txt	6d79e08-WORKING	2026-08-25	25	8	0.862245	0.684135	3.584490	4.750000	0.096154	0.666667	0.880136	0.357143	0.200000	5489.181818
turn_the_wheel.txt	6d79e08-WORKING	2026-08-25	12	8	0.870910	0.724321	3.909818	4.860000	0.054054	0.666667	0.660000	0.476636	0.000000	4552.321429
wheat_mane.txt	6d79e08-WORKING	2026-08-25	20	7	0.609665	0.112193	3.644821	4.800000	0.114286	0.500000	0.994286	0.132653	0.100000	13339.301205
carry_it_over.txt	7df13aa	2026-08-25	25	23	0.861454	0.131739	3.043667	4.530000	0.037037	0.916667	0.821538	0.349398	0.040000	8584.186916
crooked_waltz.txt	7df13aa	2026-08-25	17	5	0.718198	0.071721	3.715714	4.740000	0.050000	0.625000	0.785524	0.402597	0.058824	7779.282609
keep_the_light.txt	7df13aa	2026-08-25	18	11	0.816206	0.296844	3.511642	4.820000	0.129032	0.333333	0.721609	0.441176	0.055556	6691.828947
long_bridge.txt	7df13aa	2026-08-25	25	8	0.856383	0.220299	3.945395	4.930000	0.011111	0.416667	0.929114	0.217391	0.360000	5782.506250
matinee.txt	7df13aa	2026-08-25	32	8	0.787907	0.368275	3.658712	4.860000	0.136986	0.312500	0.896166	0.239669	0.187500	10108.372222
one_more.txt	7df13aa	2026-08-25	19	15	0.929889	0.834505	3.216667	4.750000	0.088235	0.777778	0.783243	0.418750	0.052632	2870.550562
stay_awake.txt	7df13aa	2026-08-25	16	10	0.896938	0.555543	3.562031	4.870000	0.076923	0.625000	0.841515	0.365217	0.062500	4442.083333
taught_me_time.txt	7df13aa	2026-08-25	25	8	0.862245	0.684135	3.584490	4.750000	0.096154	0.666667	0.880136	0.357143	0.200000	5489.181818
turn_the_wheel.txt	7df13aa	2026-08-25	12	8	0.870910	0.724321	3.909818	4.860000	0.054054	0.666667	0.660000	0.476636	0.000000	4552.321429
wheat_mane.txt	7df13aa	2026-08-25	20	7	0.609665	0.112193	3.644821	4.800000	0.114286	0.500000	0.994286	0.132653	0.100000	13339.301205
carry_it_over.txt	4c86ade-WORKING	2026-08-25	25	23	0.861454	0.131739	3.043667	4.530000	0.037037	0.916667	0.821538	0.349398	0.040000	8584.186916
crooked_waltz.txt	4c86ade-WORKING	2026-08-25	17	5	0.718198	0.071721	3.715714	4.740000	0.050000	0.625000	0.785524	0.402597	0.058824	7779.282609
keep_the_light.txt	4c86ade-WORKING	2026-08-25	18	11	0.816206	0.296844	3.511642	4.820000	0.129032	0.333333	0.721609	0.441176	0.055556	6691.828947
long_bridge.txt	4c86ade-WORKING	2026-08-25	25	8	0.856383	0.220299	3.945395	4.930000	0.011111	0.416667	0.929114	0.217391	0.360000	5782.506250
matinee.txt	4c86ade-WORKING	2026-08-25	32	8	0.787907	0.368275	3.658712	4.860000	0.136986	0.312500	0.896166	0.239669	0.187500	10108.372222
one_more.txt	4c86ade-WORKING	2026-08-25	19	15	0.929889	0.834505	3.216667	4.750000	0.088235	0.777778	0.783243	0.418750	0.052632	2870.550562
stay_awake.txt	4c86ade-WORKING	2026-08-25	16	10	0.896938	0.555543	3.562031	4.870000	0.076923	0.625000	0.841515	0.365217	0.062500	4442.083333
taught_me_time.txt	4c86ade-WORKING	2026-08-25	25	8	0.862245	0.684135	3.584490	4.750000	0.096154	0.666667	0.880136	0.357143	0.200000	5489.181818
the_frost_ledger.txt	4c86ade-WORKING	2026-08-25	21	0	0.790336	0.377778	3.750000	4.890000	0.153846	0.000000	0.726486	0.375000	0.000000	5642.112245
turn_the_wheel.txt	4c86ade-WORKING	2026-08-25	12	8	0.870910	0.724321	3.909818	4.860000	0.054054	0.666667	0.660000	0.476636	0.000000	4552.321429
wheat_mane.txt	4c86ade-WORKING	2026-08-25	20	7	0.609665	0.112193	3.644821	4.800000	0.114286	0.500000	0.994286	0.132653	0.100000	13339.301205
carry_it_over.txt	4ce9eaf-WORKING	2026-08-25	25	23	0.861454	0.131739	3.043667	4.530000	0.037037	0.916667	0.821538	0.349398	0.040000	8584.186916
crooked_waltz.txt	4ce9eaf-WORKING	2026-08-25	17	5	0.718198	0.071721	3.715714	4.740000	0.050000	0.625000	0.785524	0.402597	0.058824	7779.282609
keep_the_light.txt	4ce9eaf-WORKING	2026-08-25	18	11	0.816206	0.296844	3.511642	4.820000	0.129032	0.333333	0.721609	0.441176	0.055556	6691.828947
long_bridge.txt	4ce9eaf-WORKING	2026-08-25	25	8	0.856383	0.220299	3.945395	4.930000	0.011111	0.416667	0.929114	0.217391	0.360000	5782.506250
matinee.txt	4ce9eaf-WORKING	2026-08-25	32	8	0.787907	0.368275	3.658712	4.860000	0.136986	0.312500	0.896166	0.239669	0.187500	10108.372222
one_more.txt	4ce9eaf-WORKING	2026-08-25	19	15	0.929889	0.834505	3.216667	4.750000	0.088235	0.777778	0.783243	0.418750	0.052632	2870.550562
stay_awake.txt	4ce9eaf-WORKING	2026-08-25	16	10	0.896938	0.555543	3.562031	4.870000	0.076923	0.625000	0.841515	0.365217	0.062500	4442.083333
taught_me_time.txt	4ce9eaf-WORKING	2026-08-25	25	8	0.862245	0.684135	3.584490	4.750000	0.096154	0.666667	0.880136	0.357143	0.200000	5489.181818
the_frost_ledger.txt	4ce9eaf-WORKING	2026-08-25	21	0	0.790336	0.377778	3.750000	4.890000	0.153846	0.000000	0.726486	0.375000	0.000000	5642.112245
the_river_keeps_the_score.txt	4ce9eaf-WORKING	2026-08-25	21	0	0.768832	0.398466	3.907971	4.960000	0.060000	0.100000	0.761091	0.433962	0.000000	6888.579545
turn_the_wheel.txt	4ce9eaf-WORKING	2026-08-25	12	8	0.870910	0.724321	3.909818	4.860000	0.054054	0.666667	0.660000	0.476636	0.000000	4552.321429
wheat_mane.txt	4ce9eaf-WORKING	2026-08-25	20	7	0.609665	0.112193	3.644821	4.800000	0.114286	0.500000	0.994286	0.132653	0.100000	13339.301205
carry_it_over.txt	dca37e1-WORKING	2026-08-26	25	23	0.861454	0.131739	9.999999	4.530000	0.037037	0.916667	0.821538	0.349398	0.040000	8584.186916
crooked_waltz.txt	dca37e1-WORKING	2026-08-26	17	5	0.718198	0.071721	3.715714	4.740000	0.050000	0.625000	0.785524	0.402597	0.058824	7779.282609
i_am_not_leaving.txt	dca37e1-WORKING	2026-08-26	21	5	0.957704	0.839711	2.801270	4.770000	0.100000	0.900000	0.807719	0.386792	0.000000	2404.030769
keep_the_light.txt	dca37e1-WORKING	2026-08-26	18	11	0.816206	0.296844	3.511642	4.820000	0.129032	0.333333	0.721609	0.441176	0.055556	6691.828947
long_bridge.txt	dca37e1-WORKING	2026-08-26	25	8	0.856383	0.220299	3.945395	4.930000	0.011111	0.416667	0.929114	0.217391	0.360000	5782.506250
matinee.txt	dca37e1-WORKING	2026-08-26	32	8	0.787907	0.368275	3.658712	4.860000	0.136986	0.312500	0.896166	0.239669	0.187500	10108.372222
one_more.txt	dca37e1-WORKING	2026-08-26	19	15	0.929889	0.834505	3.216667	4.750000	0.088235	0.777778	0.783243	0.418750	0.052632	2870.550562
stay_awake.txt	dca37e1-WORKING	2026-08-26	16	10	0.896938	0.555543	3.562031	4.870000	0.076923	0.625000	0.841515	0.365217	0.062500	4442.083333
